ID#	Ra(deg)	Dec(deg)	RM_Raw_Value	RM_Raw_Err	Scaled_RM	TotalRMScaledErrWithStDev	TotalRMScaledErrWithAvgErr	Extinction	Scaled_Extinction	eAbundance	Raw_Magnetic_FieldMagnetic_Field(uG)	Magnetic_Field(uG)	Reference_BField_RMErr(±)	BField_of_Min_Extinction	BField_of_Max_Extinction
122	52.521519999999995	30.551440000000003	30.616493	0.9859810999999999	-6.395573766666658	5.29702679370878	2.2827244968888887	3.737828254699707	3.045030838582251	8.414e-05	142.16321413597615	-29.69691280164138	-0.9563667122412239	-69.92454851178451	-25.945145400274168
123	52.52382000000001	30.60392	33.415092	2.0942867	-3.596974766666655	6.405332393708781	3.3910300968888887	2.3862595558166504	1.6934621396991942	0.0001246	252.12367041485408	-27.139906739194682	-1.7009902508464079	-88.0733162024965	-16.18297964577599
124	52.53309000000001	30.54803	34.6484	0.17040344	-2.363666766666654	4.4814491337087805	1.467146836888889	3.7501380443573	3.0573406282398436	8.414e-05	160.39841142425763	-10.942161672967373	-0.05381437498152282	-25.84261201909607	-8.779823068828174
125	52.537940000000006	30.54715	34.9246	0.15143664	-2.087466766666658	4.46248233370878	1.4481800368888889	3.7501380443573	3.0573406282398436	8.414e-05	161.67702865435714	-9.66354444286788	-0.04190211773130068	-22.822842252759607	-7.753880171204695
126	52.540259999999996	31.4094	2.6460364	1.9854977999999999	-34.36603036666666	6.29654349370878	3.2822411968888887	2.050169944763184	1.3573725286457279	0.0001308	24.576150932438544	-319.188635968865	-239.50854738853266	-381.62605016406735	-202.11927163915868
127	52.57639000000001	30.92626	-0.73266274	4.358555	-37.74472950666666	8.66960069370878	5.655298396888889	1.893505811691284	1.2007083955738278	0.00013309999999999998	-7.653440615179717	-394.2837953180134	2345.564355439044	-564.8072190841602	-151.7244489681079
128	52.580119999999994	31.77265	6.861953	2.3480859	-30.150113766666657	6.65913159370878	3.644829296888889	2.7736427783966064	2.0808453622791503	0.0001158	42.9922909194768	-188.8999330528576	-64.63950850615836	-560.7515024342733	-107.36525457474775
129	52.60245000000001	31.7878	14.912435	0.87641144	-22.099631766666654	5.18745713370878	2.173154836888889	2.9808521270751958	2.2880547109577396	0.0001105	86.1018891264636	-127.5995532660632	-7.499091075419082	-411.02338161334916	-79.09401660433142
130	52.65380000000001	31.87367	-2.0923561999999998	3.0799553	-39.104422966666654	7.39100099370878	4.376698696888889	2.556478500366211	1.8636810842487548	0.0001205	-14.46638575901357	-270.3648965312071	397.9780287912942	-1030.47616060907	-175.9303084707069
131	52.66157000000001	31.51275	16.324728	2.888616	-20.687338766666656	7.19966169370878	4.185359396888889	2.186198472976685	1.4934010568592289	0.000128	138.56806117238855	-175.59890882796884	-31.071746960991447	-243.65506666320653	-119.76535625294758
132	52.67073000000002	30.19187	29.723274	3.859053	-7.288792766666656	8.17009869370878	5.1557963968888885	0.7857041358947754	0.09290671977731924	0.0001391	3937.814547617293	-965.6377083879676	-125.37135362234024	-965.6377083879676	-57.97955962982274
133	52.74033000000002	31.56801	33.8143	3.9287004	-3.1977667666666534	8.23974609370878	5.2254437968888885	3.2389278411865234	2.5461304250690673	9.806e-05	179.38898960685776	-16.964543085934633	-1.971018391849857	-28.949049907471828	-14.850108340864109
134	52.75047000000001	31.36813	23.443678	3.5978567999999997	-13.568388766666658	7.90890249370878	4.894600196888889	1.928282618522644	1.2354852024051879	0.0001308	238.6562286356475	-138.12595838054716	-21.19792886662104	-1044.4183758724273	-115.77260986393209
135	52.79483000000002	31.65152	9.39862	3.233206	-27.613446766666655	7.54425169370878	4.529949396888889	3.6945583820343018	3.0017609659168456	8.414e-05	44.11128961662614	-129.60038257081587	-44.583644676586275	-221.56585271939548	-128.23407899042374
136	52.79718000000001	32.05842	24.229614	2.0291417000000003	-12.782452766666655	6.3401873937087805	3.3258850968888893	1.4910933971405032	0.798295981023047	0.0001364	377.26802184261203	-199.0296118451145	-16.668003251299663	-323.0087512759394	-72.34477569456654
137	52.805119999999995	31.9214	48.17495	0.62138414	11.162883233333346	4.93242983370878	1.9181275368888888	1.653225302696228	0.9604278865787719	0.0001349	625.7352360330434	144.99256096413475	1.8701851854770257	165.16253575991973	86.71509853955506
138	52.82475000000001	30.79208	53.984215	1.0780324	16.972148233333343	5.38907809370878	2.3747757968888887	2.8524456024169917	2.1596481862995356	0.0001105	328.0764787419563	103.14427335987969	2.0597292848734976	216.31518166822295	60.67580931149501
139	52.82956000000001	30.79073	54.16967800000001	0.9420521999999999	17.157611233333355	5.25309789370878	2.2387955968888886	1.821968674659729	1.1291712585422728	0.00013309999999999998	601.1002332222972	190.3914605860161	3.311053359155461	314.33983597141844	61.33884368213746
140	52.84279000000002	31.05725	27.631788	2.3246377000000003	-9.380278766666656	6.6356833937087805	3.6213810968888893	1.9458383321762085	1.2530409160587523	0.0001308	277.4528874467311	-94.18809339688498	-7.92396036049205	-752.039274986447	-53.818952207930096
141	52.88883000000001	31.85296	53.922523	2.5482283	16.910456233333342	6.85927399370878	3.844971696888889	1.639056921005249	0.9462595048877929	0.0001349	710.76531939676	222.90065740859538	10.533664444766195	335.68103330655634	129.88810461336945
142	52.90963000000002	31.907290000000003	42.547523	1.7311772	5.535456233333342	6.0422228937087805	3.027920596888889	1.993356466293335	1.3005590501758788	0.0001308	412.00625758475553	53.602241585717636	2.18097252105807	127.78491343103161	38.05293499304197
143	52.91336	30.67597	30.350515	1.0882623	-6.661551766666655	5.3993079937087805	2.385005696888889	2.1243054866790767	1.4315080705616205	0.000128	268.3462531171712	-58.89858727376023	-2.1118953682760586	-76.15295778572593	-23.89074738628171
144	52.914350000000006	30.67189	31.606945	1.0716676	-5.405121766666657	5.382713293708781	2.3684109968888887	2.1243054866790767	1.4315080705616205	0.000128	279.45506899077355	-47.78977140015786	-1.6203638036183448	-61.78980876247713	-19.384732453132585
145	52.91863000000002	30.67545	30.563246000000003	0.94337994	-6.448820766666653	5.25442563370878	2.240123336888889	2.1243054866790767	1.4315080705616205	0.000128	270.2271294967604	-57.017710894170975	-1.7599362542277204	-73.72107773282623	-23.127816651784958
146	52.97608000000001	31.07814	0.9342431000000001	2.9177618	-36.07782366666665	7.22880749370878	4.214505196888889	2.19769549369812	1.504898077580664	0.000128	7.871636171458942	-303.98030422922113	-949.3697300332213	-437.92891279272897	-150.21084175971274
147	53.03296000000001	30.43473	45.94278	4.122267	8.930713233333343	8.43331269370878	5.419010396888889	1.7818940877914429	1.0890966716739867	0.00013309999999999998	528.238389313785	102.6830673676976	9.213352349784595	178.13535615016173	44.04328898550752
148	53.04498000000001	30.66222	47.395042	2.952233	10.38297523333334	7.263278693708781	4.248976396888889	2.2580280303955083	1.565230614278052	0.000128	384.4686035754262	84.2267001033126	5.246473745631513	147.16154737458123	47.87033017552073
149	53.06639000000002	31.75768	52.043163	1.1607857	15.031096233333344	5.47183139370878	2.457529096888889	1.7842370271682741	1.091439611050818	0.00013309999999999998	597.1170875434752	172.4592412923424	3.8465805993575093	241.7886292539568	91.75222196612833
150	53.07485000000001	31.75597	50.211605	0.33157548	13.199538233333342	4.64262117370878	1.6283188768888888	1.6916640996932983	0.9988666835758422	0.0001349	627.3429650132102	164.91481306173284	1.0890253020204061	310.50471177843605	80.57209820461802
151	53.105150000000016	31.08676	48.734623	0.41696116	11.722556233333343	4.72800685370878	1.713704556888889	3.457828998565674	2.7650315824482177	9.122e-05	242.68304602345688	58.3746313967915	0.49943864389345133	119.977718682224	41.5649022532016
152	53.14973000000002	31.8378	74.38410999999998	4.1611996	37.37204323333332	8.47224529370878	5.457942996888889	1.7315526008605957	1.0387551847431395	0.00013309999999999998	895.9336294650545	450.13471740893675	25.18145886303111	1818.001177848737	400.3087203418375
153	53.16704000000002	31.8621	64.12156999999999	0.20203263	27.109503233333335	4.51307832370878	1.4987760268888888	1.4972474575042725	0.8044500413868163	0.0001364	990.8150296904346	418.8996503209155	1.31985848226135	1751.943307438215	273.948432575292
154	53.16751000000001	31.85301	64.93348	0.26323026	27.921413233333347	4.5742759537087805	1.559973656888889	1.4972474575042725	0.8044500413868163	0.0001364	1003.3607710182899	431.44539164877085	1.7490127222429444	1804.4127414407237	282.1529898472498
155	53.16795000000001	31.83378	56.74048000000001	3.1260312000000003	19.728413233333356	7.437076893708781	4.422774596888889	1.6749823093414309	0.9821848932239747	0.0001349	720.8322550332043	250.63017794721847	13.808091787812808	885.6717484322379	201.84765222003332
156	53.17493000000002	30.33564	34.854335999999996	0.30095518	-2.15773076666666	4.61200087370878	1.597698576888889	2.270000457763672	1.5772030416462157	0.0001246	281.3552414581033	-17.41788628126717	-0.1503974455573703	-23.407864647460684	-12.928695127191006
157	53.17950000000001	31.84918	70.254776	1.1324768	33.24270923333335	5.44352249370878	2.429220196888889	1.4972474575042725	0.8044500413868163	0.0001364	1085.5861446988097	513.6707653292905	8.280152008080785	2148.2998585840155	335.9260407926001
158	53.189960000000006	31.41308	47.369877	3.8665182999999996	10.357810233333346	8.17756399370878	5.163261696888888	3.9005434513092037	3.2077460351917475	7.696e-05	212.78863569243316	46.5279719496026	3.7977986517681925	68.68776202474416	37.37864113928485
159	53.22401000000001	31.720340000000004	47.983276000000004	0.42385936	10.971209233333347	4.73490505370878	1.7206027568888889	2.1664698123931885	1.4736723962757323	0.000128	412.54840071226084	94.3277575105806	0.8332424599076954	243.0514648762178	70.36976876230675
160	53.25366000000001	31.33844	15.148098999999998	3.4299779999999997	-21.863967766666658	7.7410236937087795	4.726721396888888	5.3209757804870605	4.628178364369605	2.884e-05	57.496772455582445	-82.98781118714778	-18.790896906606616	-111.30327069444284	-76.94558447034164
161	53.27499000000002	30.87907	44.637570000000004	1.0897276000000002	7.6255032333333475	5.400773293708781	2.386470996888889	3.742696046829224	3.049898630711768	8.414e-05	207.0198022547049	35.36550424804223	0.8633706106091542	75.38123085925918	27.444358253868288
162	53.28603000000001	30.84678	66.94268000000001	3.2243432999999997	29.930613233333354	7.53538899370878	4.521086696888888	2.2195489406585693	1.5267515245411132	0.000128	556.2467103227777	248.7023995601173	11.978933555029272	338.1056774234469	107.72095259797041
163	53.32389000000001	30.7891	39.42310300000001	4.3150487	2.4110362333333555	8.62609439370878	5.611792096888889	2.908586263656616	2.21578884753916	0.0001105	234.20343694984516	14.323402509875503	1.5677654643221517	24.83034157715645	9.604047186953231
164	53.34784000000002	31.83599	66.18866	2.4720726	29.176593233333342	6.78311829370878	3.768815996888889	1.05868399143219	0.3658865753147338	0.0001384	2233.7670320198717	984.6658335623368	36.77617022773408	3874.844659341963	273.6939898980945
165	53.37714000000002	30.10605	37.9822	1.1632843000000002	0.9701332333333426	5.47432999370878	2.460027696888889	1.3065832853317259	0.6137858692142697	0.0001375	766.5701672974106	19.579571351241327	0.59966531569074	128.84011330483852	11.956295772306817
166	53.37786000000001	31.29963	22.006262	1.1694895	-15.005804766666657	5.48053519370878	2.466232896888889	10.369733810424805	9.676936394307349	3.101e-06	77.60184481932345	-52.915762472151336	-2.812128138603232	-54.618142394761634	-52.43336508141711
167	53.46216000000001	30.38401	32.582592	3.7406614	-4.429474766666658	8.05170709370878	5.037404796888889	1.8878221511840818	1.1950247350666257	0.00013309999999999998	341.95256767135	-46.487101759648766	-5.336975865830141	-588.2635613433955	-37.903135609332836
168	53.46505000000001	30.52022	50.113859999999995	2.1557459999999997	13.10179323333334	6.46679169370878	3.452489396888889	1.6913213729858398	0.9985239568683837	0.0001349	626.3344895458677	163.74920983806356	7.0439935002325935	451.1457720271815	115.56216877713355
169	53.47305000000002	31.22038	36.290054	3.5273595	-0.7220127666666585	7.83840519370878	4.824102896888889	4.282991886138916	3.59019447002146	6.284e-05	152.6934306528005	-3.03792896856676	-0.2952838705502936	-6.762482823426247	-2.571954310401805
170	53.48111000000002	29.80099	21.398557999999998	2.0211868	-15.613508766666659	6.33223249370878	3.317930196888889	0.9374179840087892	0.24462056789133302	0.0001391	1076.7063617995623	-785.6213591160316	-74.20535163366536	-2073.577287597373	-167.57348042998828
171	53.489619999999995	30.3951	36.429276	2.419212	-0.5827907666666547	6.73025769370878	3.715955396888889	1.5256773233413696	0.8328799072239135	0.0001364	543.8067200663259	-8.699748392088082	-0.5777368649083279	-77.39847046817465	-6.1163580563761535
172	53.50767000000001	31.31107	31.29005200000001	0.25153154	-5.722014766666646	4.56257723370878	1.5482749368888888	6.173189640045166	5.48039222392771	1.276e-05	114.3972603289582	-20.919837808786866	-0.16816843323221017	-25.164469643072838	-20.18318137620285
173	53.52233000000002	30.50256	36.990555	1.6442108	-0.021511766666655774	5.95525649370878	2.940954196888889	1.141294002532959	0.44849658641550283	0.0001384	1018.6377909005679	-0.5923863125516963	-0.026331261395501487	-1.3174783948089004	-0.2666722821010533
174	53.54593000000001	30.38576	19.0372	3.0472047000000004	-17.974866766666658	7.358250393708781	4.343948096888889	1.5583436489105225	0.8655462327930663	0.0001349	274.0631325603113	-258.76958236646664	-41.42016092724426	-2387.18125643363	-192.04654529334996
175	53.54906	31.00686	29.162504	0.8728564	-7.849562766666658	5.18390209370878	2.169599796888889	2.908069610595703	2.215272194478247	0.0001105	173.2834357371773	-46.64205807713294	-1.396033032753195	-105.23219425957946	-38.008103252760236
176	53.56592000000001	30.74725	72.11828	2.2426597999999998	35.10621323333334	6.5537054937087795	3.5394031968888884	1.3085126876831057	0.6157152715656495	0.0001375	1450.9689370715228	706.312253977437	21.964169115550007	4662.337434978205	312.1234675260323
177	53.57104000000001	31.20293	28.040113	0.09712051	-8.971953766666655	4.40816620370878	1.393863906888889	4.085564613342285	3.392767197224829	6.981e-05	121.7699131115568	-38.96254022256983	-0.13495173066212304	-66.92682621213932	-38.656568682720454
178	53.57778000000002	30.85472	22.634365	0.62179	-14.377701766666657	4.93283569370878	1.918533396888889	1.5833051204681396	0.8905077043506835	0.0001349	316.81753142987486	-201.24743863370063	-5.528480470649329	-1909.4539399662096	-84.33208316978543
179	53.58024000000002	30.85073	22.880836	0.5357390999999999	-14.131230766666658	4.84678479370878	1.8324824968888889	1.5833051204681396	0.8905077043506835	0.0001349	320.26743310765784	-197.79753695591762	-4.631293822960841	-1876.7209601287427	-82.88641311707025
180	53.668940000000006	30.61526	55.568714	4.601957	18.556647233333344	8.91300269370878	5.898700396888889	1.1944154500961304	0.5016180339786742	0.0001375	1371.3893259789645	457.9625136142332	37.926445360326596	973.1299088238634	143.54941748585878
181	53.703100000000006	31.11464	45.471835999999996	1.1811626	8.45976923333334	5.49220829370878	2.4779059968888886	2.5425045490264893	1.849707132909033	0.0001205	316.6052386446386	58.90255359379096	1.5300348406754782	69.3444751629579	37.60678698774612
182	53.73774000000002	30.82371	52.903445999999995	0.43273953	15.891379233333339	4.74378522370878	1.7294829268888887	2.125122547149658	1.432325131032202	0.000128	467.4927085650255	140.42759937840347	1.14866947143743	229.06496768206313	70.28816790934964
183	53.77211000000001	30.78523	29.932302000000004	0.5293465	-7.079764766666653	4.84039219370878	1.826089896888889	2.043807983398437	1.351010567280981	0.0001308	279.2859821379181	-66.05836918804054	-1.1682284418150366	-96.81051519406708	-41.610119722238444
184	53.778650000000006	30.78497	26.94453	0.68316734	-10.067536766666656	4.99421303370878	1.9799107368888889	2.043807983398437	1.351010567280981	0.0001308	251.40831214032912	-93.93603918562953	-2.381709163996636	-137.6660741194513	-59.17024420661251
187	53.80057000000001	30.78473	45.880866999999995	0.5722316	8.868800233333339	4.8832772937087805	1.868974996888889	1.699633240699768	1.006835824582312	0.0001349	568.7427873869766	109.93833585324951	1.3711639282370651	121.27424399532867	52.12487302390511
189	53.87660000000001	30.54004	28.713114	0.06016684	-8.298952766666655	4.37121253370878	1.3569102368888888	2.11026930809021	1.4174718919727538	0.000128	256.28848476612495	-74.07507349131959	-0.15522047154970606	-175.04959650892334	-55.76282566268638
190	53.87653000000002	30.77832	47.12593	0.20791309	10.11386323333334	4.51895878370878	1.5046564868888888	2.2080066204071045	1.5152092042896483	0.000128	394.4612645993248	84.65673316166462	0.37349380650837366	237.1994660283806	48.67882271586009
191	53.87685000000001	30.62465	28.643459999999997	0.26122707	-8.368606766666659	4.5722727637087806	1.557970466888889	1.5525133609771729	0.8597159448597167	0.0001349	415.1205796640951	-121.2835632273312	-1.1061006547754872	-165.40969296355308	-82.95729357526696
192	53.888119999999994	31.57524	55.361644999999996	1.5679618999999998	18.34957823333334	5.87900759370878	2.8647052968888884	1.6487064361572266	0.9559090200397704	0.0001349	722.4455382564793	239.45406469695547	6.781858635973718	352.4306361081652	141.6234542848203
193	53.89059000000002	31.57129	53.307193999999996	1.3736275	16.29512723333334	5.684673193708781	2.6703708968888886	1.6487064361572266	0.9559090200397704	0.0001349	695.6358407029372	212.64436714341346	5.479450867893913	312.97188323788043	125.76704365896971
194	53.928700000000006	30.32017	35.73296	1.8266584	-1.2791067666666578	6.137704093708781	3.1234017968888885	1.7425466775894165	1.0497492614719603	0.00013309999999999998	425.96718993248425	-15.24803752671545	-0.7794751912992934	-169.87384318344618	-12.457463431515498
195	54.20081999999999	29.97743	28.247377	1.0582969	-8.764689766666656	5.36934259370878	2.355040296888889	1.2098981142044067	0.5171006980869506	0.0001375	676.3216096592017	-209.85131083695052	-7.862145632838091	-1164.0088019034772	-98.57572723473619
196	54.31645000000002	31.24935	79.384865	0.60637075	42.37279823333335	4.91741644370878	1.9031141468888888	3.915883779525757	3.2230863634083007	7.696e-05	355.40368588695037	189.70176082645895	1.4490117100868096	250.4775587515936	165.43319320996346
200	54.45766999999999	31.25416	92.02243	0.31316698	55.010363233333344	4.62421267370878	1.6099103768888887	2.422832727432251	1.7300353113147948	0.0001246	680.3522118048488	406.7097804088251	1.3840981341950536	406.7097804088251	269.8974816407134
201	54.46612	30.93365	55.16720600000001	0.043544415	18.15513923333335	4.354590108708781	1.3402878118888888	3.08431077003479	2.391513353917334	0.00010449999999999999	307.5762167301533	101.22116823530719	0.07989559152992148	208.5763247572122	97.76741737978058
202	54.50125000000001	31.10292	63.25374	0.5669225999999999	26.241673233333344	4.87796829370878	1.863665996888889	2.4473440647125244	1.7545466485950683	0.0001246	461.43103942742107	191.43093446129413	1.7157329050460328	350.8939115222453	144.42237977262758
203	54.61360000000001	30.88435	61.899967000000004	1.3779473999999998	24.887900233333347	5.68899309370878	2.6746907968888887	2.3842902183532715	1.6914928022358153	0.0001246	467.5650291497209	187.99221327652486	4.184871076015805	315.1986373329559	113.94770621163183
204	54.92383000000002	30.84816	68.98555	1.4296658000000002	31.973483233333347	5.740711493708781	2.726409196888889	1.7142527103424072	1.021455294224951	0.00013309999999999998	844.7185988767351	391.5109172583262	8.113724812382575	790.3544238266915	213.02929340540518
