ID#	Ra(deg)	Dec(deg)	RM_Raw_Value	RM_Raw_Err	Scaled_RM	TotalRMScaledErrWithStDev	TotalRMScaledErrWithAvgErr	Extinction	Scaled_Extinction	eAbundance	Raw_Magnetic_FieldMagnetic_Field(uG)	Magnetic_Field(uG)	Reference_BField_RMErr(±)	BField_of_Min_Extinction	BField_of_Max_Extinction
122	52.521519999999995	30.551440000000003	30.616493	0.9859810999999999	-6.395573766666658	5.29702679370878	2.2827244968888887	3.737828254699707	3.045030838582251	6.727e-05	152.20443256481883	-31.794453926579365	-1.0239164445264204	-71.34999132953386	-28.377997015648397
123	52.52382000000001	30.60392	33.415092	2.0942867	-3.596974766666655	6.405332393708781	3.3910300968888887	2.3862595558166504	1.6934621396991942	0.0001115	260.53255027005025	-28.045082420143643	-1.7577220231178967	-89.04672351309954	-17.461574137388226
124	52.53309000000001	30.54803	34.6484	0.17040344	-2.363666766666654	4.4814491337087805	1.467146836888889	3.7501380443573	3.0573406282398436	6.727e-05	171.76565386276812	-11.717619505956776	-0.0576281349911146	-26.36942508372809	-9.797927533376647
125	52.537940000000006	30.54715	34.9246	0.15143664	-2.087466766666658	4.46248233370878	1.4481800368888889	3.7501380443573	3.0573406282398436	6.727e-05	173.1348851576301	-10.348388211094795	-0.04487167040148797	-23.288095976412034	-8.653016743546923
126	52.540259999999996	31.4094	2.6460364	1.9854977999999999	-34.36603036666666	6.29654349370878	3.2822411968888887	2.050169944763184	1.3573725286457279	0.00011970000000000001	25.232002493141845	-327.7066649162958	-245.90019329917095	-389.35001034068335	-210.07726312645977
127	52.57639000000001	30.92626	-0.73266274	4.358555	-37.74472950666666	8.66960069370878	5.655298396888889	1.893505811691284	1.2007083955738278	0.0001262	-7.812632473903081	-402.48491340295504	2394.3521841127294	-573.9708923955436	-166.1134516002796
128	52.580119999999994	31.77265	6.861953	2.3480859	-30.150113766666657	6.65913159370878	3.644829296888889	2.7736427783966064	2.0808453622791503	0.0001016	44.79071187476929	-196.8018519966956	-67.34345947390311	-565.811547870988	-121.56459248401576
129	52.60245000000001	31.7878	14.912435	0.87641144	-22.099631766666654	5.18745713370878	2.173154836888889	2.9808521270751958	2.2880547109577396	9.062e-05	90.52393666314727	-134.15285071315378	-7.884231721621595	-414.73232751449615	-89.41318198086704
130	52.65380000000001	31.87367	-2.0923561999999998	3.0799553	-39.104422966666654	7.39100099370878	4.376698696888889	2.556478500366211	1.8636810842487548	0.0001115	-14.934054070095765	-279.1052340725229	410.84383478272366	-1041.8727187707457	-189.83069406466126
131	52.66157000000001	31.51275	16.324728	2.888616	-20.687338766666656	7.19966169370878	4.185359396888889	2.186198472976685	1.4934010568592289	0.00011970000000000001	142.13724312083954	-180.12191687364515	-31.872080872151823	-248.44713461825575	-125.89013075740378
132	52.67073000000002	30.19187	29.723274	3.859053	-7.288792766666656	8.17009869370878	5.1557963968888885	0.7857041358947754	0.09290671977731924	0.0001385	2450.3270072375317	-600.8734356222292	-78.0130221979675	-600.8734356222292	-59.3503600079625
133	52.74033000000002	31.56801	33.8143	3.9287004	-3.1977667666666534	8.23974609370878	5.2254437968888885	3.2389278411865234	2.5461304250690673	9.062e-05	187.8743162523377	-17.766987482276615	-2.0642500607262346	-29.674343214057412	-15.84658349006991
134	52.75047000000001	31.36813	23.443678	3.5978567999999997	-13.568388766666658	7.90890249370878	4.894600196888889	1.928282618522644	1.2354852024051879	0.0001262	243.1192753573491	-140.70901522870233	-21.594345702150076	-1053.467488154354	-118.74824284494423
135	52.79483000000002	31.65152	9.39862	3.233206	-27.613446766666655	7.54425169370878	4.529949396888889	3.6945583820343018	3.0017609659168456	6.727e-05	47.189695267779676	-138.64483703054867	-47.695014688985424	-226.82254819291813	-136.83886961296918
136	52.79718000000001	32.05842	24.229614	2.0291417000000003	-12.782452766666655	6.3401873937087805	3.3258850968888893	1.4910933971405032	0.798295981023047	0.000131	383.29655380632835	-202.20999371494304	-16.93434861998746	-326.5797075825781	-75.90982430321527
137	52.805119999999995	31.9214	48.17495	0.62138414	11.162883233333346	4.93242983370878	1.9181275368888888	1.653225302696228	0.9604278865787719	0.000131	634.7513706026199	147.08173920752066	1.8971324314227518	167.54883251235853	88.74605088199887
138	52.82475000000001	30.79208	53.984215	1.0780324	16.972148233333343	5.38907809370878	2.3747757968888887	2.8524456024169917	2.1596481862995356	0.0001016	341.00258550484006	107.20812424776527	2.1408819500721936	219.43089210037823	68.60847179960412
139	52.82956000000001	30.79073	54.16967800000001	0.9420521999999999	17.157611233333355	5.25309789370878	2.2387955968888886	1.821968674659729	1.1291712585422728	0.0001262	613.2704187957328	194.24622436560753	3.378090654430586	317.15444060684536	69.3581902695607
140	52.84279000000002	31.05725	27.631788	2.3246377000000003	-9.380278766666656	6.6356833937087805	3.6213810968888893	1.9458383321762085	1.2530409160587523	0.0001262	282.6313249848361	-95.94603927006538	-8.071854780185578	-758.5551387408422	-56.61066502422169
141	52.88883000000001	31.85296	53.922523	2.5482283	16.910456233333342	6.85927399370878	3.844971696888889	1.639056921005249	0.9462595048877929	0.000131	721.0096161290702	226.11333593131604	10.68548668665942	339.385001939215	134.13895043752441
142	52.90963000000002	31.907290000000003	42.547523	1.7311772	5.535456233333342	6.0422228937087805	3.027920596888889	1.993356466293335	1.3005590501758788	0.0001262	419.6572819162687	54.59764407547619	2.2214735414134323	129.19652588240274	39.284964605189124
143	52.91336	30.67597	30.350515	1.0882623	-6.661551766666655	5.3993079937087805	2.385005696888889	2.1243054866790767	1.4315080705616205	0.00011970000000000001	275.1400538556392	-60.38974007007103	-2.1653628422798645	-77.67309535382552	-26.978956352966005
144	52.914350000000006	30.67189	31.606945	1.0716676	-5.405121766666657	5.382713293708781	2.3684109968888887	2.1243054866790767	1.4315080705616205	0.00011970000000000001	286.5301148765425	-48.99967904916775	-1.6613870289391113	-63.02323438843668	-21.890476773752486
145	52.91863000000002	30.67545	30.563246000000003	0.94337994	-6.448820766666653	5.25442563370878	2.240123336888889	2.1243054866790767	1.4315080705616205	0.00011970000000000001	277.06854893378744	-58.46124499192279	-1.8044930761871765	-75.19267099828787	-26.117406287012724
146	52.97608000000001	31.07814	0.9342431000000001	2.9177618	-36.07782366666665	7.22880749370878	4.214505196888889	2.19769549369812	1.504898077580664	0.00011970000000000001	8.07500455742053	-311.8338155563016	-973.8972596944226	-443.30812965287214	-163.03951046069284
147	53.03296000000001	30.43473	45.94278	4.122267	8.930713233333343	8.43331269370878	5.419010396888889	1.7818940877914429	1.0890966716739867	0.0001262	538.7532481113738	104.72702701947003	9.39674890136099	180.1010021921896	46.63731906890012
148	53.04498000000001	30.66222	47.395042	2.952233	10.38297523333334	7.263278693708781	4.248976396888889	2.2580280303955083	1.565230614278052	0.00011970000000000001	394.552009745769	86.43570239798953	5.384072304388376	149.28577036143076	51.08201781271292
149	53.06639000000002	31.75768	52.043163	1.1607857	15.031096233333344	5.47183139370878	2.457529096888889	1.7842370271682741	1.091439611050818	0.0001262	609.0153172457093	175.89568568486686	3.923228045049609	245.60197875608827	95.36756889352853
150	53.07485000000001	31.75597	50.211605	0.33157548	13.199538233333342	4.64262117370878	1.6283188768888888	1.6916640996932983	0.9988666835758422	0.000131	636.3755124216085	167.2892732061865	1.1047051983738105	313.93532144990115	83.74691055723646
151	53.105150000000016	31.08676	48.734623	0.41696116	11.722556233333343	4.72800685370878	1.713704556888889	3.457828998565674	2.7650315824482177	7.896e-05	256.9227750274373	61.799835363109004	0.5287438263513591	122.22311898615708	47.09970845289868
152	53.14973000000002	31.8378	74.38410999999998	4.1611996	37.37204323333332	8.47224529370878	5.457942996888889	1.7315526008605957	1.0387551847431395	0.000131	906.8736428011813	455.6311957746921	25.488943130531116	1833.7528126026607	408.54473730393767
153	53.16704000000002	31.8621	64.12156999999999	0.20203263	27.109503233333335	4.51307832370878	1.4987760268888888	1.4972474575042725	0.8044500413868163	0.000131	1006.6950644522163	425.613457448844	1.3410121768974628	1767.1225996326257	279.06608574895023
154	53.16751000000001	31.85301	64.93348	0.26323026	27.921413233333347	4.5742759537087805	1.559973656888889	1.4972474575042725	0.8044500413868163	0.000131	1019.4418794441045	438.3602724407322	1.7770445768230005	1820.0466424495964	287.42391302930554
155	53.16795000000001	31.83378	56.74048000000001	3.1260312000000003	19.728413233333356	7.437076893708781	4.422774596888889	1.6749823093414309	0.9821848932239747	0.000131	731.214164124735	254.23992169116664	14.006965177103606	893.3454386713616	205.62507660385407
156	53.17493000000002	30.33564	34.854335999999996	0.30095518	-2.15773076666666	4.61200087370878	1.597698576888889	2.270000457763672	1.5772030416462157	0.00011970000000000001	288.04668782458765	-17.83213430189976	-0.1539743344590589	-23.886734897800803	-13.437929643895053
157	53.17950000000001	31.84918	70.254776	1.1324768	33.24270923333335	5.44352249370878	2.429220196888889	1.4972474575042725	0.8044500413868163	0.000131	1102.985099294918	521.9034922915457	8.412860029034244	2166.913286961639	342.2015027567937
158	53.189960000000006	31.41308	47.369877	3.8665182999999996	10.357810233333346	8.17756399370878	5.163261696888888	3.9005434513092037	3.2077460351917475	5.61e-05	229.6497413961126	50.2147903300448	4.0987314732056666	70.71671346159073	42.07081114933205
159	53.22401000000001	31.720340000000004	47.983276000000004	0.42385936	10.971209233333347	4.73490505370878	1.7206027568888889	2.1664698123931885	1.4736723962757323	0.00011970000000000001	423.11833892389666	96.74453713403234	0.8545910369506071	245.73552079473959	73.25085759713723
160	53.25366000000001	31.33844	15.148098999999998	3.4299779999999997	-21.863967766666658	7.7410236937087795	4.726721396888888	5.3209757804870605	4.628178364369605	2.224e-05	63.58887412802044	-91.78082967728574	-20.78189656767078	-117.77727986367458	-87.32301748688255
161	53.27499000000002	30.87907	44.637570000000004	1.0897276000000002	7.6255032333333475	5.400773293708781	2.386470996888889	3.742696046829224	3.049898630711768	6.727e-05	221.66139574434771	37.86674968986229	0.9244329890568501	76.7850759683756	30.943735883709714
162	53.28603000000001	30.84678	66.94268000000001	3.2243432999999997	29.930613233333354	7.53538899370878	4.521086696888888	2.2195489406585693	1.5267515245411132	0.00011970000000000001	570.6984060386635	255.16386950780984	12.290154996029152	344.8937318848176	121.45624523260194
163	53.32389000000001	30.7891	39.42310300000001	4.3150487	2.4110362333333555	8.62609439370878	5.611792096888889	2.908586263656616	2.21578884753916	0.0001016	243.42658227232508	14.887471187011299	1.6295055006654484	25.295461924173445	10.491145528210197
164	53.34784000000002	31.83599	66.18866	2.4720726	29.176593233333342	6.78311829370878	3.768815996888889	1.05868399143219	0.3658865753147338	0.0001369	2245.8952019917497	990.0120466739818	36.97584532233576	2405.2597428809663	278.75474223002317
165	53.37714000000002	30.10605	37.9822	1.1632843000000002	0.9701332333333426	5.47432999370878	2.460027696888889	1.3065832853317259	0.6137858692142697	0.0001345	775.029639467158	19.795641381106115	0.6062829121817869	79.97583517399057	12.128399617574898
166	53.37786000000001	31.29963	22.006262	1.1694895	-15.005804766666657	5.48053519370878	2.466232896888889	10.369733810424805	9.676936394307349	2.1669999999999998e-06	88.0300422825219	-60.02662460771096	-3.1900241485427916	-61.33579874083536	-59.5990579860979
167	53.46216000000001	30.38401	32.582592	3.7406614	-4.429474766666658	8.05170709370878	5.037404796888889	1.8878221511840818	1.1950247350666257	0.0001262	349.05096420864817	-47.45210074885613	-5.447763076067037	-365.15700284701063	-38.87617918298128
168	53.46505000000001	30.52022	50.113859999999995	2.1557459999999997	13.10179323333334	6.46679169370878	3.452489396888889	1.6913213729858398	0.9985239568683837	0.000131	635.3525746630924	166.10690263136425	7.145414280998369	453.6053197892869	118.49094748913781
169	53.47305000000002	31.22038	36.290054	3.5273595	-0.7220127666666585	7.83840519370878	4.824102896888889	4.282991886138916	3.59019447002146	4.583e-05	166.12248111417836	-3.3051081212162883	-0.3212534357182116	-6.887499165282747	-2.9118614562225584
170	53.48111000000002	29.80099	21.398557999999998	2.0211868	-15.613508766666659	6.33223249370878	3.317930196888889	0.9374179840087892	0.24462056789133302	0.0001369	1086.0352255841071	-792.4281867762426	-74.84828608825306	-1287.146301874527	-171.01814916069605
171	53.489619999999995	30.3951	36.429276	2.419212	-0.5827907666666547	6.73025769370878	3.715955396888889	1.5256773233413696	0.8328799072239135	0.000131	552.6376088015309	-8.84102378873165	-0.5871187459774131	-48.044100227046684	-6.243324012923623
172	53.50767000000001	31.31107	31.29005200000001	0.25153154	-5.722014766666646	4.56257723370878	1.5482749368888888	6.173189640045166	5.48039222392771	8.909e-06	128.0484843016664	-23.41623842694212	-0.188236264757116	-27.120439134311823	-22.894110852890105
173	53.52233000000002	30.50256	36.990555	1.6442108	-0.021511766666655774	5.95525649370878	2.940954196888889	1.141294002532959	0.44849658641550283	0.0001369	1023.9625641469377	-0.5954829213922167	-0.026468904036953046	-1.3288933700707826	-0.2705112915282824
174	53.54593000000001	30.38576	19.0372	3.0472047000000004	-17.974866766666658	7.358250393708781	4.343948096888889	1.5583436489105225	0.8655462327930663	0.000131	278.0204619964595	-262.5060808728947	-42.01824656012781	-1481.8119124380337	-196.00220006987774
175	53.54906	31.00686	29.162504	0.8728564	-7.849562766666658	5.18390209370878	2.169599796888889	2.908069610595703	2.215272194478247	0.0001016	180.10752500637616	-48.47887281169458	-1.4510103247126382	-106.74942604415395	-40.69410914200722
176	53.56592000000001	30.74725	72.11828	2.2426597999999998	35.10621323333334	6.5537054937087795	3.5394031968888884	1.3085126876831057	0.6157152715656495	0.0001345	1466.9807240711702	714.1065775339102	22.206548940863307	2894.0857056149443	320.006437980906
177	53.57104000000001	31.20293	28.040113	0.09712051	-8.971953766666655	4.40816620370878	1.393863906888889	4.085564613342285	3.392767197224829	5.61e-05	131.33020967475213	-42.02153427015483	-0.14554694695060305	-69.18541217617222	-41.56323789837694
178	53.57778000000002	30.85472	22.634365	0.62179	-14.377701766666657	4.93283569370878	1.918533396888889	1.5833051204681396	0.8905077043506835	0.000131	321.38946223214947	-204.15160040598545	-5.608260873076744	-1185.2688550013058	-87.65228498298389
179	53.58024000000002	30.85073	22.880836	0.5357390999999999	-14.131230766666658	4.84678479370878	1.8324824968888889	1.5833051204681396	0.8905077043506835	0.000131	324.88914875509016	-200.65191388304476	-4.6981271032658025	-1164.9502808159439	-86.14969808261242
180	53.668940000000006	30.61526	55.568714	4.601957	18.556647233333344	8.91300269370878	5.898700396888889	1.1944154500961304	0.5016180339786742	0.0001345	1386.5472829005312	463.0243701720721	38.345646103740286	981.5613592974273	146.9059489596413
181	53.703100000000006	31.11464	45.471835999999996	1.1811626	8.45976923333334	5.49220829370878	2.4779059968888886	2.5425045490264893	1.849707132909033	0.0001115	326.82137672795534	60.80320635478193	1.5794056194773123	71.15581170050957	40.50448738105749
182	53.73774000000002	30.82371	52.903445999999995	0.43273953	15.891379233333339	4.74378522370878	1.7294829268888887	2.125122547149658	1.432325131032202	0.00011970000000000001	479.33118623833434	143.98369548321864	1.1777576211400513	232.37263779830923	75.7263287947088
183	53.77211000000001	30.78523	29.932302000000004	0.5293465	-7.079764766666653	4.84039219370878	1.826089896888889	2.043807983398437	1.351010567280981	0.0001262	284.446461624571	-67.27895625978368	-1.1898142688714548	-98.20688837980956	-43.24840146134075
184	53.778650000000006	30.78497	26.94453	0.68316734	-10.067536766666656	4.99421303370878	1.9799107368888889	2.043807983398437	1.351010567280981	0.0001262	256.05368469946285	-95.67173318489183	-2.4257169627049455	-139.65173873554684	-61.49990658751907
187	53.80057000000001	30.78473	45.880866999999995	0.5722316	8.868800233333339	4.8832772937087805	1.868974996888889	1.699633240699768	1.006835824582312	0.000131	576.9303922480367	111.52100498420144	1.3909031648359558	123.02347652546034	54.17714367821065
189	53.87660000000001	30.54004	28.713114	0.06016684	-8.298952766666655	4.37121253370878	1.3569102368888888	2.11026930809021	1.4174718919727538	0.00011970000000000001	262.7501185833174	-75.94267983469203	-0.15913394370200118	-176.9819740747191	-57.57892789379467
190	53.87653000000002	30.77832	47.12593	0.20791309	10.11386323333334	4.51895878370878	1.5046564868888888	2.2080066204071045	1.5152092042896483	0.00011970000000000001	404.6796145095702	86.84972953250687	0.38316900340784277	239.8200974977868	51.97789647046084
191	53.87685000000001	30.62465	28.643459999999997	0.26122707	-8.368606766666659	4.5722727637087806	1.557970466888889	1.5525133609771729	0.8597159448597167	0.000131	421.11557686432127	-123.03508954908006	-1.1220744962408107	-167.23480035964255	-84.50282974118026
192	53.888119999999994	31.57524	55.361644999999996	1.5679618999999998	18.34957823333334	5.87900759370878	2.8647052968888884	1.6487064361572266	0.9559090200397704	0.000131	732.856113376235	242.90464248621646	6.879586485399931	356.31853925778	144.9319765304368
193	53.89059000000002	31.57129	53.307193999999996	1.3736275	16.29512723333334	5.684673193708781	2.6703708968888886	1.6487064361572266	0.9559090200397704	0.000131	705.6600830743552	215.70861218433654	5.558410778163259	316.4244899238894	128.70513794435757
194	53.928700000000006	30.32017	35.73296	1.8266584	-1.2791067666666578	6.137704093708781	3.1234017968888885	1.7425466775894165	1.0497492614719603	0.000131	431.127741234151	-15.432766026388927	-0.7889184578422261	-105.44699266654095	-12.688983198449016
195	54.20081999999999	29.97743	28.247377	1.0582969	-8.764689766666656	5.36934259370878	2.355040296888889	1.2098981142044067	0.5171006980869506	0.0001345	683.79504860119	-212.17019424395332	-7.9490233319990615	-722.5434198575073	-100.55894484277879
196	54.31645000000002	31.24935	79.384865	0.60637075	42.37279823333335	4.91741644370878	1.9031141468888888	3.915883779525757	3.2230863634083007	5.61e-05	383.742297310616	204.8278968231356	1.5645506913385485	260.34057880958386	182.03938457202938
200	54.45766999999999	31.25416	92.02243	0.31316698	55.010363233333344	4.62421267370878	1.6099103768888887	2.422832727432251	1.7300353113147948	0.0001115	703.5200268885604	420.5593377730207	1.431230382866186	420.5593377730207	285.82523091790284
201	54.46612	30.93365	55.16720600000001	0.043544415	18.15513923333335	4.354590108708781	1.3402878118888888	3.08431077003479	2.391513353917334	9.062e-05	322.90269581905534	106.26500463724112	0.08387677748082713	212.72977349768283	102.76091524999815
202	54.50125000000001	31.10292	63.25374	0.5669225999999999	26.241673233333344	4.87796829370878	1.863665996888889	2.4473440647125244	1.7545466485950683	0.0001115	477.35367342525655	198.0366554571619	1.7749378235512778	355.95281666396176	151.68675748857797
203	54.61360000000001	30.88435	61.899967000000004	1.3779473999999998	24.887900233333347	5.68899309370878	2.6746907968888887	2.3842902183532715	1.6914928022358153	0.0001115	483.1413479396037	194.25492853847646	4.324284594800824	319.7380699168527	121.59143788571753
204	54.92383000000002	30.84816	68.98555	1.4296658000000002	31.973483233333347	5.740711493708781	2.726409196888889	1.7142527103424072	1.021455294224951	0.000131	855.1641227897331	396.3522178451248	8.214056575722376	799.0903287003271	219.9821905684436
