raHours	raMins	raSecs	raErrSecs	decDegs	decArcmins	decArcsecs	decErrArcsecs	longitudeDegs	latitudeDegs	nvssStokesIs	stokesIErrs	AvePeakPIs	PIErrs	polarizationPercents	mErrPercents	rotationMeasures	RMErrs
3.0	30.0	18.333600000002974	3.96	30.0	55.0	34.5359999999971	4.896	158.79459430696454	-20.665680021779302	0.0008733479425211	nan	0.00014639164	nan	16.666261301227134	nan	-0.73266274	4.358555
3.0	30.0	19.228800000000206	1.224	31.0	46.0	21.539999999995413	1.296	158.24986017970784	-19.99079708283498	0.0046748573505849	nan	0.00030561027	nan	6.526530204830111	nan	6.861953	2.3480859
3.0	30.0	24.588000000001106	0.972	31.0	47.0	16.0800000000026	0.828	158.25617984139387	-19.96724778568223	0.0058847271565781	nan	0.0008288255	nan	14.081142029195654	nan	14.912435	0.87641144
3.0	30.0	36.91200000000201	1.4400000000000002	31.0	52.0	25.212000000002213	1.296	158.2378012575459	-19.87249311004664	0.0035909350355781	nan	0.00023969276	nan	6.656054734160107	nan	-2.0923562	3.0799553
3.0	30.0	38.77680000000197	4.356	31.0	30.0	45.90000000000175	4.032	158.47628113260083	-20.15550587794957	0.0007816145856746	nan	0.00023733874	nan	29.522703563095398	nan	16.324728	2.888616
3.0	30.0	40.97520000000401	6.2639999999999985	30.0	11.0	30.73200000000554	4.4639999999999995	159.34278136209699	-21.1983874938103	0.0017827740692393	nan	0.00020806985	nan	11.619487996507551	nan	29.723274	3.859053
3.0	30.0	57.67920000000473	6.8039999999999985	31.0	34.0	4.835999999990862	3.132	158.49734415990415	-20.070840462971876	0.0011318754174901	nan	0.00017787589	nan	15.791692139157849	nan	33.8143	3.9287004
3.0	31.0	0.11280000000127187	0.9	31.0	22.0	5.267999999989853	0.9	158.6340887955264	-20.22428805554567	0.0047731878152902	nan	0.00021719655	nan	4.53281089206636	nan	23.443678	3.5978568
3.0	31.0	10.759200000004084	1.9080000000000001	31.0	39.0	5.472000000005154	1.8720000000000003	158.4825604287001	-19.9763139187374	0.0029193693169476	nan	0.00023495425	nan	8.023130514814339	nan	9.39862	3.233206
3.0	31.0	11.323200000002984	0.5760000000000001	32.0	3.0	30.311999999993304	0.504	158.2215976861043	-19.651821791196934	0.0102551208632164	nan	0.0004360091	nan	4.721084662283529	nan	24.229614	2.0291417000000003
3.0	31.0	13.22880000000076	0.252	31.0	55.0	17.039999999994393	0.216	158.3156146753984	-19.75663342885339	0.0235735373663359	nan	0.001159399	nan	4.917582624910188	nan	48.17495	0.62138414
3.0	31.0	17.9400000000021	1.152	30.0	47.0	31.487999999994827	1.1159999999999999	159.0626306347763	-20.64215999653489	0.0726040403920616	nan	0.00067481614	nan	0.8989832892236845	nan	53.984215	1.0780324
3.0	31.0	19.094400000002093	0.07200000000000001	30.0	47.0	26.627999999999762	0.07200000000000001	159.0670076310199	-20.64070455378437	0.0830032150619277	nan	0.0007722787599999999	nan	0.9007046035256572	nan	54.16967800000001	0.9420522
3.0	31.0	22.26960000000318	0.972	31.0	3.0	26.099999999999284	0.9	158.9028348738647	-20.422703463052358	0.0043609567750492	nan	0.000322898	nan	7.392312095077347	nan	27.631788	2.3246377000000003
3.0	31.0	33.31920000000309	0.504	31.0	51.0	10.655999999985397	0.504	158.41978855544897	-19.767790450660996	0.0114744176412922	nan	0.00028555240000000003	nan	2.4837809365000045	nan	53.922523	2.5482283
3.0	31.0	38.31120000000382	1.5119999999999998	31.0	54.0	26.244000000011734	1.3319999999999999	158.3995704755789	-19.71392418639345	0.0038375091692808	nan	0.0004405386	nan	11.469427247914956	nan	42.547523	1.7311772
3.0	31.0	39.206400000001054	7.3439999999999985	30.0	40.0	33.49199999999826	3.888	159.20292501648166	-20.687451263987416	0.0088948321160251	nan	0.0006566320699999999	nan	7.379578828737979	nan	30.350515	1.0882623
3.0	31.0	39.44400000000229	7.596000000000001	30.0	40.0	18.80400000000435	5.436	159.2063146461127	-20.69015605814824	0.0085317004633446	nan	0.00066226674	nan	7.759678868942464	nan	31.606945	1.0716676
3.0	31.0	40.471200000003684	0.5399999999999999	30.0	40.0	31.620000000005174	0.4680000000000001	159.20709614069636	-20.68508751690178	0.0107122951766672	nan	0.00076288753	nan	7.119721657801247	nan	30.563246000000003	0.94337994
3.0	31.0	54.25920000000289	0.036000000000000004	31.0	4.0	41.30400000000435	0.036000000000000004	158.985645710009	-20.336417228790047	0.1528187660085657	nan	0.00024608383	nan	0.1746814170144263	nan	0.9342431	2.9177618
3.0	32.0	7.910400000002369	1.368	30.0	26.0	5.027999999993824	1.4400000000000002	159.4481166802066	-20.814857074304324	0.0037551994790553	nan	0.00016956262999999998	nan	4.529535652791717	nan	45.94278	4.122267
3.0	32.0	10.795200000002296	1.6920000000000002	30.0	39.0	43.9920000000049	1.7279999999999998	159.3075321381121	-20.62892895504568	0.002344697502582	nan	0.00023709399	nan	10.085618232720284	nan	47.395042	2.952233
3.0	32.0	15.93360000000473	3.528	31.0	45.0	27.64800000000207	3.42	158.60861274544737	-19.75138662437168	0.0358597263206142	nan	0.0006246706	nan	1.741262299729053	nan	52.043163	1.1607857
3.0	32.0	17.96400000000205	0.10799999999999997	31.0	45.0	21.492000000004907	0.14400000000000002	158.61577538577978	-19.74834943104205	0.0500965836362026	nan	0.0021906605	nan	4.372730870007201	nan	50.211605	0.33157548
3.0	32.0	25.23600000000343	0.14400000000000002	31.0	5.0	12.335999999993419	0.14400000000000002	159.0732051561171	-20.261924303271233	0.0290317487886868	nan	0.0017370535	nan	5.996017837156249	nan	48.734623	0.41696116
3.0	32.0	35.935200000004244	6.192	31.0	50.0	16.080000000005153	7.056	158.61620795421032	-19.644685070907347	0.0019394978061179	nan	0.00017581811999999998	nan	9.48862685491644	nan	74.38410999999998	4.1611996
3.0	32.0	40.089600000003	0.5760000000000001	31.0	51.0	43.56000000000592	0.36000000000000004	158.61279720817151	-19.6164650756334	0.0183559372118415	nan	0.0036021718	nan	19.623625926489847	nan	64.12156999999999	0.20203263
3.0	32.0	40.20240000000257	1.584	31.0	51.0	10.835999999991374	0.432	158.6190310307819	-19.623415497067853	0.0117456594663722	nan	0.0027611328	nan	23.507199411416106	nan	64.93348	0.26323026
3.0	32.0	40.30800000000156	1.044	31.0	50.0	1.607999999990284	0.9	158.63182504636643	-19.638406192124464	0.0100855294590025	nan	0.00023662316000000005	nan	2.3393313377483507	nan	56.74048000000001	3.1260312000000003
3.0	32.0	41.98320000000379	0.07200000000000001	30.0	20.0	8.304000000005374	0.10799999999999997	159.6166276677017	-20.81764745668775	0.1123294360026319	nan	0.0023006534	nan	2.0480754739545683	nan	34.854336	0.30095518
3.0	32.0	43.080000000001924	8.568000000000001	31.0	50.0	57.04800000000176	8.676	158.63007361987925	-19.620220727887077	0.0033918688989551	nan	0.0006457408299999999	nan	19.03066194351072	nan	70.254776	1.1324768
3.0	32.0	45.590400000002795	3.708	31.0	24.0	47.087999999990025	1.8	158.92124388262943	-19.959633732935828	0.0031518476906565	nan	0.00018089106	nan	5.713636378420537	nan	47.369877	3.8665183
3.0	32.0	53.762400000002096	0.36000000000000004	31.0	43.0	13.224000000013518	0.396	158.74555756302567	-19.698987480795	0.0157319791502457	nan	0.0016651897	nan	10.584022229152499	nan	47.983276	0.42385936
3.0	33.0	0.8784000000021308	0.9	31.0	20.0	18.38400000000746	0.9	159.015653416373	-19.98523858253111	0.0053742380026053	nan	0.00021286144	nan	3.946936667480792	nan	15.148098999999998	3.429978
3.0	33.0	5.99760000000316	0.252	30.0	52.0	44.65200000000806	0.252	159.33172433532837	-20.33640937268841	0.0160593129112413	nan	0.0006464976999999999	nan	4.024269750417182	nan	44.63757	1.0897276000000002
3.0	33.0	8.647200000002611	1.044	30.0	50.0	48.40799999999632	1.0799999999999998	159.36088641953506	-20.356026528860873	0.0046286897655163	nan	0.00023168097	nan	4.9898183552294	nan	66.94268000000001	3.2243433
3.0	33.0	17.733600000003094	2.6639999999999997	30.0	47.0	20.76000000000448	2.268	159.42610376935642	-20.38144543599604	0.0016088209360729	nan	0.00015264076	nan	9.683039672597568	nan	39.42310300000001	4.3150487
3.0	33.0	23.481600000004192	0.5399999999999999	31.0	50.0	9.564000000008832	0.5760000000000001	158.7586515296222	-19.543090236667105	0.0092467058548341	nan	0.00028991964	nan	3.129680530062956	nan	66.18866	2.4720726
3.0	33.0	30.513600000004004	0.648	30.0	6.0	21.779999999999124	0.612	159.9154048666779	-20.89035403028473	0.0097390354205423	nan	0.0006048469	nan	6.207976853589543	nan	37.9822	1.1632843000000002
3.0	33.0	30.68640000000258	0.432	31.0	17.0	58.66800000000183	0.432	159.13009109667655	-19.950667301531325	0.0126133868576886	nan	0.0006226179	nan	4.934094622266804	nan	22.006262	1.1694895
3.0	33.0	50.918400000002315	0.8639999999999999	30.0	23.0	2.435999999987075	0.828	159.79313200864837	-20.626566832072832	0.0071366360871832	nan	0.0001995604	nan	2.7846212547130693	nan	32.582592	3.7406614
3.0	33.0	51.61200000000164	0.252	30.0	31.0	12.792000000006853	0.252	159.7052116392209	-20.51801345018877	0.0221187993749415	nan	0.00033530628	nan	1.5208363357036117	nan	50.11386	2.155746
3.0	33.0	53.53200000000314	1.368	31.0	13.0	13.367999999995275	1.62	159.25021815097432	-19.96300694096333	0.0040276987387832	nan	0.00021789603	nan	5.389901877888423	nan	36.290054	3.5273595
3.0	33.0	55.466400000003226	1.044	29.0	48.0	3.5640000000083205	0.972	160.1936551733041	-21.073876390417414	0.0048587261770979	nan	0.00033341267	nan	6.853778286036848	nan	21.398558	2.0211868
3.0	33.0	57.50880000000095	1.836	30.0	23.0	42.359999999997626	1.6920000000000002	159.8056737124795	-20.603194326750838	0.0034102808788798	nan	0.00028618504	nan	8.3771653402041	nan	36.429276	2.419212
3.0	34.0	1.8408000000023603	0.14400000000000002	31.0	18.0	39.852000000003045	0.14400000000000002	159.21554209088475	-19.87335485783916	0.0429318316065228	nan	0.0028752647	nan	6.697074052437402	nan	31.290052000000006	0.25153154
3.0	34.0	5.359200000003455	2.016	30.0	30.0	9.215999999996427	2.196	159.75826805650794	-20.501348908437517	0.0034262671636293	nan	0.00043152194	nan	12.584285625336342	nan	36.990555	1.6442108
3.0	34.0	11.023200000003472	0.792	30.0	23.0	8.735999999991577	0.9	159.85258839245182	-20.580438358027532	0.0070079936061444	nan	0.00024033831	nan	3.4200196283742934	nan	19.0372	3.0472047000000004
3.0	34.0	11.774400000001464	0.324	31.0	0.0	24.69599999998593	0.28800000000000003	159.44496515279837	-20.090863285902078	0.0189813638549254	nan	0.0008202016499999999	nan	4.320095872772376	nan	29.162504	0.8728564
3.0	34.0	15.820800000002606	1.296	30.0	44.0	50.10000000000389	1.4400000000000002	159.62811338081434	-20.285949188870557	0.0039444895223204	nan	0.00032013573	nan	8.103802629939418	nan	72.11828	2.2426598
3.0	34.0	17.04960000000341	0.036000000000000004	31.0	12.0	10.547999999994602	0.036000000000000004	159.33183660816562	-19.925038669356294	0.1481271416032819	nan	0.007551996999999999	nan	5.098222914262582	nan	28.040113	0.09712051
3.0	34.0	18.667200000003987	0.9	30.0	51.0	16.992000000001322	0.612	159.5657740248999	-20.195215927812274	0.0133338766957607	nan	0.0011260516	nan	8.443953527138518	nan	22.634365	0.62179
3.0	34.0	19.25760000000338	0.396	30.0	51.0	2.6279999999951547	0.432	159.57017202016456	-20.19704435334125	0.0140355300972801	nan	0.0013204479	nan	9.406963793042475	nan	22.880836	0.5357390999999999
3.0	34.0	40.545600000002366	1.944	30.0	36.0	54.935999999997314	2.16	159.78946703629057	-20.334661645872227	0.0027744416342617	nan	0.00015874513	nan	6.0885384867752945	nan	55.568714	4.601957
3.0	34.0	48.744000000001925	0.36000000000000004	31.0	6.0	52.704000000005074	0.36000000000000004	159.48437538260947	-19.924559374911574	0.0159254596266238	nan	0.0006105550599999999	nan	3.8322423557245098	nan	45.471836	1.1811626
3.0	34.0	57.057600000003106	0.18000000000000002	30.0	49.0	25.355999999994197	0.216	159.7010940237098	-20.13447654401369	0.0368715618601013	nan	0.0016188002	nan	4.390068660024683	nan	52.903446	0.43273953
3.0	35.0	5.306400000002043	0.07200000000000001	30.0	47.0	6.827999999994745	0.07200000000000001	159.75118615267127	-20.146328552285574	0.0859838499401448	nan	0.0013331614000000002	nan	1.5505550878962655	nan	29.932302000000004	0.5293465
3.0	35.0	6.876000000002308	0.10799999999999997	30.0	47.0	5.892000000004599	0.252	159.75604943757403	-20.14304397343381	0.0730778459248724	nan	0.0010330504	nan	1.4133748125949552	nan	26.94453	0.68316734
3.0	35.0	8.707200000004178	0.612	29.0	52.0	41.41200000000282	0.612	160.36407926673647	-20.84870680794313	0.0094785180990585	nan	0.00073034316	nan	7.703172840084893	nan	30.624697	0.9479281
3.0	35.0	8.966400000002038	0.10799999999999997	30.0	1.0	5.052000000005705	0.10799999999999997	160.2715334511719	-20.738763368311925	0.0600687665788892	nan	0.0017746945	nan	2.9542810029984845	nan	28.930996	0.39750776
3.0	35.0	12.13680000000096	0.28800000000000003	30.0	47.0	5.02799999999894	0.28800000000000003	159.77192899674102	-20.131537267508318	0.0274554725012237	nan	0.0012385263	nan	4.510574862216809	nan	45.880867	0.5722316
3.0	35.0	27.631200000005265	0.828	30.0	23.0	55.9320000000082	0.9	160.07418778215197	-20.399075711787482	0.0075997843560656	nan	0.00074796384	nan	10.031505507029726	nan	45.85872	0.95408154
3.0	35.0	30.384000000002946	0.07200000000000001	30.0	32.0	24.14400000000427	0.07200000000000001	159.98865956332145	-20.282475996080308	0.0930126534760437	nan	0.011613493	nan	12.485781248022494	nan	28.713114	0.06016684
3.0	35.0	30.367200000004004	0.252	30.0	46.0	41.95200000000284	0.252	159.83061478446544	-20.095997137868427	0.027088872865544	nan	0.0034156	nan	12.608542940958348	nan	47.12593	0.20791309
3.0	35.0	30.44400000000195	0.252	30.0	37.0	28.739999999996538	0.252	159.93269390684975	-20.216128861982966	0.0269443965645294	nan	0.0026696967	nan	9.907882616414053	nan	28.64346	0.26122707
3.0	35.0	33.14880000000102	2.772	31.0	34.0	30.864000000003106	3.888	159.3131347772155	-19.465072088643552	0.0120253896707434	nan	0.00051767996	nan	4.3017509949002735	nan	55.361645	1.5679618999999998
3.0	35.0	33.74160000000373	0.7200000000000001	31.0	34.0	16.64400000000427	0.8639999999999999	159.3174826023663	-19.46686836137621	0.0127451332080677	nan	0.0005933511	nan	4.652852060616378	nan	53.307194	1.3736275
3.0	35.0	42.888000000001504	0.324	30.0	19.0	12.612000000003436	0.36000000000000004	160.17230266047503	-20.426407486876528	0.0187256567686518	nan	0.00038671235	nan	2.070774399166704	nan	35.73296	1.8266584
3.0	36.0	48.196800000000046	0.7200000000000001	29.0	58.0	38.74799999999368	0.7559999999999999	160.5972103720785	-20.54644603111186	0.0083851266081073	nan	0.00066979666	nan	7.985185134634523	nan	28.247377	1.0582969
3.0	37.0	15.94800000000376	0.648	31.0	14.0	57.659999999999066	1.476	159.83176885793603	-19.492658022588813	0.0142347607604064	nan	0.0011770084	nan	8.267643981058976	nan	79.384865	0.60637075
3.0	37.0	21.981600000003	8.244	30.0	0.0	44.42400000000646	6.444	160.6750260191269	-20.442670396232245	0.038758130071425013	nan	0.0020083173	nan	5.181422883855637	nan	23.87312	0.35797223
3.0	37.0	23.54640000000302	0.14400000000000002	30.0	0.0	49.139999999994195	0.216	160.67882955607254	-20.438100047508843	0.0439702294771938	nan	0.0026828502	nan	6.1013867234356605	nan	24.921059	0.26710194
3.0	37.0	30.319200000003267	0.28800000000000003	29.0	40.0	4.2959999999908405	0.252	160.93177188370785	-20.69124919474532	0.0247624624532684	nan	0.0015346934	nan	6.197021544472535	nan	26.87598	0.5567861
3.0	37.0	49.840800000000904	0.14400000000000002	31.0	15.0	14.975999999995793	0.14400000000000002	159.92844722687173	-19.41335837246653	0.0719649414988956	nan	0.0022221592	nan	3.0877010984777202	nan	92.02243	0.31316698
3.0	37.0	51.86880000000173	0.07200000000000001	30.0	56.0	1.1400000000003274	0.036000000000000004	160.14766771198896	-19.658501984954988	0.1949019409626346	nan	0.016244961000000002	nan	8.334934868158445	nan	55.16720600000001	0.043544415
3.0	38.0	0.3000000000018588	0.10799999999999997	31.0	6.0	10.512000000003637	0.10799999999999997	160.05981782320958	-19.50780975799508	0.1178654366834879	nan	0.0012327597	nan	1.0457926686499288	nan	63.25374	0.5669225999999999
3.0	38.0	27.264000000002536	7.488000000000001	30.0	53.0	3.660000000004686	5.976000000000001	160.28507236151228	-19.617342312188253	0.0109765752348318	nan	0.00049806497	nan	4.5349147452304335	nan	61.899967	1.3779473999999998
3.0	39.0	41.71920000000398	0.504	30.0	50.0	53.3759999999873	0.504	160.52855680580075	-19.477439214844875	0.0153452534405105	nan	0.0005193077400000001	nan	3.3820943151663374	nan	68.98555	1.4296658000000002
3.0	11.0	27.56	0.04	32.0	36.0	17.8	0.6	154.2513	-21.616999999999997	216.6	7.5	3.79	0.28	1.98	0.15	-35.9	16.1
3.0	11.0	35.17	0.03	30.0	43.0	20.9	0.6	155.4005	-23.1712	965.6	29.0	7.22	0.33	0.76	0.03	9.9	10.0
3.0	11.0	45.61	0.03	30.0	6.0	19.4	0.6	155.8091	-23.6628	303.2	10.6	4.59	0.31	1.65	0.11	14.8	14.4
3.0	11.0	49.43	0.03	28.0	30.0	52.0	0.6	156.8019	-24.9715	143.5	4.3	6.67	0.29	5.01	0.22	0.6	8.9
3.0	12.0	15.74	0.04	31.0	26.0	42.2	0.6	155.0955	-22.49	121.7	4.4	4.51	0.34	4.03	0.3	-4.7	12.3
3.0	13.0	34.35	0.04	29.0	1.0	54.6	0.6	156.8272	-24.3281	101.8	3.6	4.85	0.25	5.31	0.27	-4.0	10.9
3.0	13.0	41.05	0.04	30.0	22.0	59.9	0.6	156.0142	-23.1996	92.1	3.3	5.02	0.28	4.55	0.25	11.5	12.4
3.0	13.0	44.64	0.04	30.0	22.0	42.0	0.6	156.0288	-23.1965	94.4	3.4	7.82	0.27	7.76	0.27	4.8	7.6
3.0	14.0	1.59	0.04	30.0	30.0	51.4	0.6	156.0002	-23.0499	141.2	4.3	8.6	0.29	6.36	0.21	10.9	7.1
3.0	14.0	49.79	0.04	29.0	44.0	58.8	0.6	156.6275	-23.5818	167.4	5.8	9.53	0.26	6.27	0.17	43.0	5.7
3.0	15.0	45.25	0.04	31.0	56.0	40.3	0.7	155.4582	-21.6604	89.3	3.0	6.4	0.29	9.98	0.45	40.7	10.1
3.0	15.0	48.15	0.04	32.0	39.0	11.4	0.6	155.0389	-21.0689	129.7	3.9	3.96	0.3	3.09	0.23	32.9	16.6
3.0	15.0	52.05	0.04	32.0	6.0	14.9	0.6	155.3827	-21.515	224.8	7.9	4.76	0.31	2.32	0.15	4.3	13.3
3.0	16.0	18.37	0.04	32.0	4.0	43.0	0.6	155.4806	-21.4836	310.1	10.7	6.04	0.32	2.12	0.11	14.0	11.3
3.0	16.0	21.63	0.04	31.0	24.0	38.4	0.6	155.8981	-22.0276	614.2	18.4	5.22	0.27	0.89	0.05	17.3	12.0
3.0	16.0	36.26	0.03	27.0	39.0	2.4	0.6	158.3018	-25.0751	181.0	5.4	4.26	0.28	2.47	0.16	-15.7	13.2
3.0	17.0	21.97	0.03	29.0	4.0	41.9	0.6	157.5422	-23.8149	181.1	5.4	5.23	0.31	2.37	0.14	9.1	11.5
3.0	17.0	31.98	0.04	32.0	9.0	17.6	0.6	155.664	-21.2736	84.4	3.0	4.06	0.28	5.18	0.36	2.7	13.9
3.0	18.0	19.01	0.04	33.0	8.0	57.4	0.6	155.205	-20.3614	47.4	1.8	4.39	0.24	9.51	0.52	55.2	12.3
3.0	18.0	27.0	0.04	28.0	26.0	23.8	0.6	158.1599	-24.1964	153.6	5.3	4.7	0.26	5.29	0.29	20.6	11.4
3.0	18.0	35.04	0.03	28.0	16.0	0.8	0.6	158.297	-24.3196	322.9	11.2	18.55	0.29	5.36	0.08	22.0	3.4
3.0	18.0	38.11	0.03	28.0	15.0	18.2	0.6	158.3147	-24.3226	486.9	17.0	19.85	0.28	4.31	0.06	9.1	3.3
3.0	19.0	20.91	0.04	32.0	59.0	20.3	0.6	155.4919	-20.3702	280.3	9.8	6.65	0.22	2.62	0.09	34.6	6.9
3.0	19.0	34.38	0.04	33.0	27.0	25.8	0.6	155.2484	-19.9589	65.0	2.0	2.98	0.22	4.62	0.34	-0.4	16.5
3.0	19.0	38.26	0.03	29.0	8.0	28.6	0.6	157.9428	-23.4752	504.9	15.2	10.01	0.27	1.99	0.05	26.4	5.3
3.0	19.0	42.15	0.04	30.0	41.0	26.1	0.6	156.9768	-22.2071	169.7	5.1	4.95	0.25	3.01	0.15	40.5	12.5
3.0	19.0	58.73	0.04	32.0	33.0	30.9	0.6	155.871	-20.6472	61.9	1.9	7.35	0.44	12.72	0.76	35.9	14.9
3.0	20.0	2.28	0.04	29.0	41.0	15.7	0.6	157.6724	-22.9808	162.2	4.9	4.08	0.27	2.65	0.18	59.2	14.6
3.0	20.0	11.16	0.04	33.0	21.0	1.2	0.6	155.425	-19.9735	317.1	10.4	40.63	0.26	16.12	0.1	22.6	1.3
3.0	20.0	35.33	0.06	30.0	43.0	4.5	0.9	157.1271	-22.0742	47.1	2.1	6.24	0.32	18.22	0.93	40.1	11.2
3.0	23.0	28.01	0.04	27.0	6.0	0.4	0.7	160.0138	-24.6164	57.3	2.1	3.36	0.26	7.49	0.58	26.0	15.0
3.0	25.0	21.56	0.05	33.0	43.0	2.6	0.8	156.1319	-19.0499	43.9	1.7	7.23	0.36	19.93	0.99	2.4	11.1
3.0	26.0	35.56	0.04	28.0	6.0	27.6	0.6	159.9499	-23.3952	106.2	3.2	6.17	0.32	6.12	0.32	46.8	10.2
3.0	28.0	33.93	0.04	33.0	42.0	21.6	0.6	156.7077	-18.6655	165.3	5.0	8.42	0.39	5.29	0.25	56.8	8.9
3.0	29.0	17.96	0.04	33.0	40.0	38.6	0.6	156.8551	-18.5975	123.7	4.8	10.45	0.6	10.06	0.58	29.9	11.6
3.0	30.0	9.53	0.03	28.0	39.0	9.0	0.6	160.2624	-22.4845	266.9	8.0	7.4	0.28	2.87	0.11	6.5	7.8
3.0	30.0	27.27	0.04	30.0	3.0	53.0	0.6	159.3842	-21.3292	443.1	13.9	12.69	0.34	4.15	0.11	28.1	5.7
3.0	31.0	41.62	0.03	28.0	40.0	45.1	0.6	160.5311	-22.2558	170.7	5.9	5.17	0.29	3.43	0.19	19.9	12.3
3.0	32.0	20.44	0.04	29.0	32.0	59.0	0.6	160.0708	-21.4842	145.6	5.1	4.92	0.29	3.71	0.22	33.0	12.1
3.0	32.0	56.06	0.03	27.0	42.0	12.6	0.6	161.4203	-22.8494	450.3	15.7	20.47	0.3	4.92	0.07	38.7	3.0
3.0	33.0	54.49	0.03	27.0	18.0	5.5	0.6	161.8768	-23.0269	274.7	8.2	7.05	0.25	2.64	0.09	14.0	8.0
3.0	35.0	8.88	0.03	27.0	33.0	36.6	0.6	161.9314	-22.6527	135.1	4.8	5.9	0.25	4.69	0.2	17.6	9.0
3.0	36.0	30.12	0.04	32.0	18.0	29.2	0.6	158.9997	-18.7651	2676.6	80.3	43.62	0.31	1.74	0.01	34.3	1.5
3.0	36.0	31.4	0.05	26.0	52.0	21.7	0.8	162.6612	-22.9898	35.0	1.4	3.33	0.27	11.43	0.93	39.2	18.6
3.0	37.0	16.39	0.04	29.0	25.0	13.0	0.6	161.0569	-20.9152	88.4	3.4	3.99	0.33	6.4	0.53	-6.5	16.3
3.0	37.0	37.26	0.04	32.0	8.0	2.6	0.7	159.3098	-18.7543	96.6	3.6	6.89	0.35	9.69	0.49	175.4	11.5
3.0	37.0	38.74	0.04	33.0	42.0	30.7	0.6	158.2849	-17.5172	55.5	2.1	6.79	0.44	12.65	0.82	117.3	11.8
3.0	39.0	27.43	0.03	27.0	5.0	20.9	0.6	163.0547	-22.4047	202.7	6.1	6.11	0.28	3.44	0.16	33.5	9.1
3.0	39.0	37.66	0.04	32.0	54.0	32.7	0.6	159.1475	-17.8849	84.5	3.0	4.27	0.27	5.37	0.34	126.8	16.0
3.0	39.0	57.33	0.03	29.0	33.0	42.0	0.6	161.4436	-20.4359	371.0	13.1	7.87	0.27	2.24	0.08	6.6	8.5
3.0	40.0	8.54	0.04	32.0	9.0	1.3	0.6	159.7379	-18.4072	1611.6	50.5	53.05	0.34	5.15	0.03	200.0	1.3
3.0	41.0	9.99	0.04	33.0	52.0	22.1	0.6	158.7765	-16.9328	356.5	10.7	4.28	0.33	1.05	0.08	56.5	19.2
3.0	42.0	5.65	0.04	30.0	20.0	33.8	0.6	161.2923	-19.5389	94.0	2.8	4.92	0.24	5.78	0.28	19.2	10.8
3.0	43.0	0.86	0.04	34.0	6.0	34.1	0.6	158.9316	-16.5077	453.5	13.6	8.65	0.36	2.06	0.09	138.1	11.0
3.0	43.0	2.16	0.04	29.0	25.0	32.1	0.6	162.085	-20.1105	47.7	1.5	3.37	0.28	7.44	0.62	29.4	17.4
3.0	43.0	13.71	0.04	31.0	14.0	54.7	0.6	160.8767	-18.6871	276.6	9.4	13.7	0.49	5.45	0.19	39.9	6.8
3.0	45.0	59.73	0.04	29.0	35.0	12.8	0.6	162.4949	-19.5701	55.6	2.1	10.0	0.31	18.95	0.59	50.1	6.8
