	1	2	3	4	5	6	7	8	9	10	11	12	13	14
115	-134.31612141011357	-58.62171823662449	-96.18076660476648	-61.65408000938615	-44.34965849146696	-27.714486301211863	-14.4156576980046	11.808369982614416	19.864947473082296	8.9056886515425	0.41379640845879034	12.36552860098244	11.179788009948707	-0.9678962155226548
116	-91.3353792655692	-36.44949454659528	-62.193900533355546	-37.76018775675816	-25.009472862621752	-13.170365677765032	-3.8961186115987783	13.856107016289771	19.1743692757267	11.886820608004003	6.327837202815387	14.106057561521038	13.317370927521575	5.527263324196598
117	-90.05499159115793	-35.1652947952663	-60.89357315496539	-36.450748992097964	-23.688282076045347	-11.840674902154763	-2.5602891444290137	15.188531999242525	20.515328999175477	13.236013177947026	7.684419845574399	15.470313934029502	14.68820761481346	6.904970351043378
118	-383.0288977308632	-297.77530072068794	-350.93598774300017	-314.1686740595245	-301.4192227505589	-287.36619884322937	-275.6895104177213	-250.6752788160691	-246.04397735969823	-264.1749483539293	-279.02069173344944	-269.43476737620915	-272.78917330034426	-292.1673277585069
119	-439.82374305547154	-348.61354705791575	-409.29130358184375	-374.28882801950675	-362.22497086579574	-348.17044538911136	-336.31889751820336	-307.72516383696905	-304.0962975182256	-325.60963211898854	-343.4717128601884	-334.3504685770314	-342.0335490537252	-365.1463257264952
120	-267.67696228904686	-201.9449510171927	-237.9983688215204	-210.35781264501878	-197.65680895790615	-183.04950307591952	-173.18115121738253	-153.17184449447234	-148.29469147067022	-159.53549825784427	-168.4558437691877	-160.18272754168515	-162.76623605211185	-174.62960285079382
121	-211.37441266876252	-148.4944461651752	-180.99688288796517	-152.29959745921573	-139.49676716379466	-127.04666971210942	-117.11919206115446	-97.37745679523856	-92.07852647352267	-101.90134701195454	-109.58990008264965	-101.18168457100398	-101.86093086980117	-112.246928237773
122	-338.59283064056063	-269.20900917181694	-310.2498582966053	-282.12822203924173	-270.3718870753532	-258.1410218899786	-248.18729327061803	-227.55201334568957	-220.9245755337532	-234.24716150987476	-244.98953437383548	-237.09867115085186	-240.8738674600849	-254.85269829680928
123	-263.44825949278766	-182.7683453322378	-228.2012116625988	-194.10237138606715	-178.49844944176445	-162.67256428029134	-148.39489631675994	-122.52234283018485	-115.9959547069001	-130.42558497302034	-141.9818570950823	-130.99337217553548	-134.29017667433635	-149.9622245907006
124	-579.3333285039125	-310.3274359751975	-508.31151734059574	-397.1207201401541	-357.88143159144124	-300.9004336629175	-245.10864882698604	-101.18302121126972	-54.610451223164986	-160.12905983420274	-269.1131082210237	-166.4452046584772	-180.32968458825468	-307.026403213788
125	-104.1497401350795	-44.157171471488695	-71.96708824822976	-45.561986739676996	-31.817786637151354	-18.91831633169089	-8.750415681320737	10.991542110103385	16.940183001762673	8.766163159223963	2.4796422703082053	11.127575442981907	10.249471655939038	1.5299078289496095
126	-241.89305610924748	-150.53412665878864	-201.35697319791234	-161.98559949810092	-143.34089731308657	-124.45761481806174	-109.05723384576955	-77.6328957977221	-68.44772253996956	-84.4817538350497	-97.3181148037509	-83.55889800425847	-86.74547694082744	-104.63015972809629
127	-210.38923813001844	-155.33213847918435	-182.83542515848853	-159.01514671762175	-147.23698306821092	-134.75864610449054	-126.15271102103424	-109.23662756147903	-104.65257781740061	-112.79734187712226	-119.11490442603547	-111.9601300738903	-113.37398518724493	-121.9027385719817
128	-312.41445584661363	-191.98900285969867	-263.646424516892	-212.3027528718699	-187.7174010950894	-163.34137714595596	-142.9510058632139	-99.92305292200842	-88.4072272751757	-112.56154894853702	-132.4035650722839	-113.01031145588615	-118.6536941231599	-146.83839707643008
129	-57.320121215029964	52.955195671911234	3.1011000414365286	56.24412868062828	87.31708121300125	116.91992650721556	140.82276640255333	187.58539336955212	205.2634374988238	190.93920679914757	181.5473733179965	205.89433785729392	208.24800578021828	192.42932621115588
130	-2.01530112936146	63.533593365520055	34.64674620823849	65.16705875696634	82.22709625550178	97.94429146934773	110.30051792065926	133.95572314257595	140.47970099026915	132.79463198722908	127.06362137359271	138.13470412184108	138.27371003320545	129.56834406824774
131	-1.5097476170471769	98.35768608073062	55.59561172400382	104.48957863897044	132.54791669139087	159.72659100109016	181.4767108059447	223.44977901642352	239.6533756084404	229.2618767354307	221.77044192001512	243.6167737836708	246.24262336922496	233.26941665436263
132	-207.04380559237427	-116.25459375074787	-165.07656051194718	-125.24249305946822	-105.6313974855661	-86.08454600019834	-70.21292092450665	-38.15820878756229	-28.577670667500986	-43.58466702868249	-55.491469084623475	-41.0950815054359	-43.52234578495755	-60.396003958269276
133	-3.9798410548111733	107.5489832357042	60.127812033761714	115.62332225255744	149.4853243195199	181.3063104624644	206.91020376601637	256.4841287802914	274.13141894855914	263.18016535596365	255.4391186568359	282.0468482132645	286.14949464513995	271.9547602802062
134	-90.04431391200275	0.4598181433004622	-42.15651196455468	-0.5332823529586327	22.37199146901045	44.227078050514386	61.754726637510736	96.11300453004347	107.83185937323752	95.85556415638268	85.99967804574158	102.57362863970452	102.57129341387079	88.79951447868373
135	-171.32654284488106	-87.38507397805299	-130.7266208639758	-93.478577191578	-73.89476464137924	-55.69743084900667	-41.024199455868	-11.72354208777301	-2.918450200115409	-15.891210560359564	-26.062055246037207	-12.696938125362106	-14.421660545207066	-28.92108795016816
136	-162.35752617820356	-78.3391246836233	-121.34545926800057	-83.90076582110463	-64.14864446945107	-45.74805598526444	-30.924373736685357	-1.3914423489385441	7.6031734177002335	-5.182457214843881	-15.181599933428988	-1.6343326720121534	-3.199630775078867	-17.529328181012914
137	-169.80796410629713	-85.85346948010775	-129.13826028083673	-91.85692107810395	-72.24461151681642	-54.01286389013211	-39.31415908348954	-9.974174506975023	-1.1369936017839786	-14.078070307464523	-24.21984347211707	-10.823885809915476	-12.521615484973577	-26.99230525041395
138	-368.0594811404387	-288.68841352002136	-337.6454754877916	-305.9536905370353	-293.3842401318322	-279.8474706598032	-268.69229047918293	-242.94879522891895	-238.58058973642147	-254.99697792253775	-268.3821928210187	-259.4920469117241	-264.53277508133095	-281.9702216423871
139	-71.79463608724986	29.822527799483893	-17.325496042743932	30.920921418469323	57.885925620629045	83.8671638702514	104.79274216786504	145.7799473188382	160.6352074427165	148.0509924158388	138.5839461104781	159.3229919409619	160.41471198088627	145.23361000462353
140	-46.59670047825781	33.137717254917774	-3.2408610022215596	34.065418281742524	54.925227339155605	74.48806985854733	90.03945448719719	120.16368467115369	129.27554473534764	119.46779839601982	112.08939769190744	126.52939270911611	126.78853852849463	115.4277946591957
141	-19.676442054340004	82.35818099238583	37.77613437242743	87.434332511976	115.9029252037763	143.3957254951509	165.44742939713373	208.17456091193293	224.49928525621695	213.43320016614982	205.37060029991082	227.55442696053774	229.95717912950792	216.21953101006687
142	-37.44486313562155	70.6779943089114	22.44205274175191	74.63971212438427	105.51117625084049	134.7318317811165	158.26169608014797	204.07763925933708	221.59775037633054	209.5536342300294	199.1880158982887	223.08611029203857	225.72003166038257	210.8961472126326
143	-27.160164197414904	30.32096609587025	4.317021361083075	30.439503244319095	44.53989754499935	57.532307490237336	67.7044484982425	86.2755627250723	92.47522932583394	85.34005623558988	79.95887808506934	88.72376398119378	88.34117787616451	80.53778694319001
144	176.58506611057206	284.3162918556083	245.92200721828104	303.0808893054132	341.74001191030464	376.6571684958146	404.3711852077871	456.3811160146434	479.6392162006588	474.3129096009952	471.66404086687504	501.0949555026294	505.3039630951291	497.1214059790008
145	100.8521352931116	226.37321718980505	180.51288149361216	247.05876981323271	289.1986790702735	330.0360666037119	362.88619731244466	425.5784635623007	453.7576428037034	446.73172230631246	442.99988501567566	479.6404062369695	489.6334695626253	478.6723121143859
146	109.2326061577992	234.86894607966852	189.52493661326068	256.3848647752242	298.8833485802478	340.05794725152316	373.1636869461848	436.26100896012184	464.78045097470937	458.09946973901947	454.6922876146776	491.68608548261494	501.99612275035435	491.3807085198203
147	21.85683296143889	131.8874355763886	85.75430731931039	140.51922144280803	174.4186806294101	206.04484227805384	231.41731831525843	280.2763380133546	300.05485912049346	289.8458548976892	280.6765266843097	306.99936154156967	311.4996644133378	298.3990160531071
148	-131.3139663574655	-51.26243921852843	-90.34300727943756	-54.950519039633285	-36.47190185847811	-18.70870186530856	-4.493566883764183	23.53296464065203	32.27802779382063	20.63025990266232	11.851466936229494	24.655359950442886	23.57161064364707	10.868633715548448
149	164.15860299288937	290.55034938633344	248.59036610663364	317.50852603923676	362.3571241523524	405.7418203454308	440.52283325311765	506.27490963290956	537.0244497296704	532.6042164999576	531.3248394744379	570.6340289580435	583.0215282229426	574.6721311635264
150	-31.928477865302654	22.382767346502824	-2.2647673521885165	21.972298345558148	34.9150634705332	46.8211796610516	56.12240418845561	73.93867001257928	79.46475505216101	72.60505296404936	67.42267683624634	75.31596875252824	74.03295298646243	66.78559215650542
151	-44.53378530913439	38.757163420656724	0.9090942977940685	40.05166786182573	62.0768446364396	81.94021539367866	98.29123118021148	129.99542693228665	141.1142417132822	130.9686160130292	123.35491124055916	138.80382017213788	139.25015160137974	127.40469145772933
152	-162.88448262973074	-113.68752496167576	-136.4891485171225	-114.81915850907126	-103.6300009525273	-93.34543924743677	-85.34827938429157	-69.68998693089985	-65.29933504073469	-71.79482856824177	-76.73509231970836	-70.24670675746091	-71.0751080035477	-77.84543717116928
153	-45.08578632019662	10.008230091084702	-15.185348976614605	9.61007452185147	22.803282969121202	34.96609748358001	44.47521827416118	62.14301424577526	67.77950573776951	60.77920870059685	55.47953317383875	63.54879643203099	62.99769777216709	55.44428049001732
154	85.87295907372419	168.14259899562384	135.84870599126086	176.64848067951834	201.62713444448914	224.35123306167077	242.26681851131326	273.5856650324535	286.85371491950593	279.4709949859485	274.3438369560621	291.67954382598197	294.18597343953877	284.93577081130945
155	-81.61466007036374	-16.83672194805264	-46.85874754360413	-17.949611756302083	-2.5951078764744016	11.80536363621052	23.180143929274884	45.24326757111149	52.15049711229936	43.03265089508177	36.54960404847718	46.46418834319199	45.80633883310529	36.45836450458773
156	185.85259413423398	380.17042114568744	321.0429206843751	437.277909508961	527.535612935433	612.8422955434119	683.7889310054082	821.41652638246	898.4157888447927	912.6794068473415	925.1224402312757	1030.3208092658192	1083.0120449528379	1097.193044757452
157	-197.1478850917918	-55.16435717695958	-129.87913580201706	-63.502643390982996	-27.47080356432429	9.042130214631687	39.423847993697194	101.51560615817728	123.00503954959748	101.29987881116408	84.17604180434107	117.15146839019812	117.8126529455045	90.18816172104638
158	-130.0367395733888	-82.35018631769243	-103.9884563086013	-82.90465440683265	-71.91361076983641	-61.89400408772812	-54.13232531199378	-39.33511086900943	-35.00361421491907	-41.113881233646254	-45.731178950126385	-39.425040957397094	-40.12466108337476	-46.475930750503835
159	-174.38884518054917	-80.16234404352646	-129.12379190994525	-86.92402250635385	-65.3027948827949	-44.02501721940234	-26.789676802627767	7.66496605759075	18.299566437572032	3.6484261574283527	-7.866801825766394	8.157421647372376	6.487658204595428	-10.250607408341944
160	-38.337738898861346	69.79950126967037	21.515019814884674	73.69837670730132	104.54101465133654	133.74169077942943	157.25730528598766	203.05403919223983	220.55279473796298	208.47857996910088	198.0952397177816	221.9741102887765	224.58512189940276	209.7305628889609
161	-79.39698146870914	-27.296862667213784	-51.35383721869503	-28.191065607187152	-15.954989072146741	-4.89078990495581	3.7507287218872287	20.356528639916164	25.31868876081893	18.526905177978165	13.368028248276369	20.594348015611054	19.86529801778583	12.67092130687921
162	-603.8377567321722	-396.46148608218977	-557.6014098740426	-479.17046887943553	-459.2395802041188	-427.8682716378626	-394.9097313569008	-319.3108414608397	-309.20533856329996	-389.47405782257255	-464.972509836463	-439.9886540783252	-483.82504819731787	-607.2169204171331
163	-180.9584605657211	-61.99696276318092	-123.90148331037209	-69.31525286478706	-40.385867882487496	-11.472166945746638	12.008749400828517	59.48720785215382	75.52287333527015	57.22867784315736	42.83256367196022	66.60050998448276	65.75330815221831	43.702848221413575
164	-94.44400641605405	-45.873440179615095	-67.96278189826396	-46.4781683680006	-35.277258847644816	-24.996612650470457	-17.090598890715256	-1.9970858652528736	2.43002795366712	-3.8056057244354125	-8.522347474528333	-2.0702333380179523	-2.782918090326216	-9.281034544518626
165	-247.5206064436464	-79.91882519395686	-172.0907200004546	-92.96369857536314	-51.13284941371954	-7.346780061518575	29.827796516523346	107.59870874728766	136.56484608086436	109.05213334905528	86.91648143830929	130.9515620806362	132.482709177394	94.77299542612135
166	-347.86854273320546	-234.0375680950469	-304.2674462808442	-257.1235597169521	-237.24396253490536	-215.5998250239634	-195.9892939945814	-157.72239635445678	-148.70590443503414	-172.96637764407149	-193.0203162229706	-176.747015632583	-183.5339456587643	-211.25403682890735
167	-137.7321800188294	-73.21667366667278	-103.87107746092794	-75.69599470799254	-61.30483262652885	-47.60980679982656	-36.74923351815189	-15.466387608030752	-9.186554518008718	-18.22700259636456	-25.30890977939421	-16.01827068852133	-17.21741896623908	-27.13674553130551
168	213.60687392858384	362.11432335747065	318.3828517464235	403.7598421634134	466.4876904320332	523.9355492687614	570.3856518905417	658.2771568253238	697.7189938078976	699.0098570123271	703.8777102305414	761.0368464964581	783.8394770550981	780.854702501643
169	-117.31301850341055	-64.57042040660289	-89.45398528242885	-66.14046016573649	-54.100645510319886	-42.923912063155456	-34.18084674020449	-17.158506749267648	-12.274219130923717	-19.367005762524318	-24.786921567098	-17.562545570667215	-18.441099223676343	-25.944679522742486
170	-306.7141369265833	-194.46395839739478	-261.07524050591275	-213.48481743409673	-192.15173889295767	-169.55673707814768	-150.76432953645124	-110.52167310525193	-100.34568098413484	-122.61835226581823	-140.84846069145559	-123.56901158115163	-128.90381954328768	-154.47697555383533
171	-304.3306435229092	-192.04977989645133	-258.52425140472343	-210.85113408483048	-189.4050251054814	-166.72341322219162	-147.86572019681577	-107.54190654099976	-97.27892818834961	-119.46387428404152	-137.61183291891246	-120.24344730750482	-125.49885900460309	-150.98584188790502
172	16.39502859566589	179.36724240624903	114.56341448807623	201.86996240312007	258.65470005254724	314.65493524738304	360.8785580445363	451.60259195170727	494.4951678601975	486.3866388883086	482.86887882697897	541.3864755677279	559.9163843678219	546.1486352941646
173	-53.54946320888055	18.11718141325804	-14.908415223118103	18.142374556994586	36.25227385267478	53.19576888261349	66.61115723647288	92.57002457699103	100.17687422257904	91.11403460073392	84.25628224055352	96.36394317176016	96.18003062020334	85.92730197706517
174	-10.328463384436708	74.9594940325401	37.649534375838414	78.40966097920521	101.00157952427602	122.8360787599095	140.200725241188	173.65279611232953	185.8522074610894	176.24165392216906	169.1550793134019	185.7796262102264	186.91456640369984	175.466467073044
175	-181.48055373685656	-94.14685324836319	-139.6176298655456	-100.04441900219365	-80.81301128440617	-61.881273363423574	-46.58066186918231	-15.930494315069723	-6.7520689013931925	-20.478736689233124	-31.27091202130091	-17.27048467156102	-18.99944264796951	-34.27730847934399
176	-203.68586740908475	-116.55053820281968	-162.88729844759726	-123.61616338382011	-105.09303469201917	-86.69230067712334	-71.78542341236208	-41.74426390802427	-33.06378657068133	-47.28302143035774	-58.527951534640856	-45.00866535396141	-46.92341642897444	-62.66220163809617
177	-76.22151403443958	30.88487047622658	-18.759712142858376	31.90934270114985	60.92178393936203	88.68157944175988	111.098576010867	155.09941591970878	171.23976134810638	158.0143145479361	148.07604376189093	169.35863623404435	170.83260315378976	154.89343536422683
178	-184.28440383344525	-99.86766246823659	-143.98963302551073	-106.74567594198446	-87.28806395660393	-69.22385320713454	-54.63531337002859	-25.4019965527126	-16.773968818399926	-30.10931288382608	-40.6009825412088	-27.360114214700484	-29.313984414392912	-44.176372437664284
179	-49.540595746536006	32.064992598334996	-5.247204002888942	32.95556735686676	54.323847732513734	74.38892761344471	90.35289048142579	120.20285947780263	130.8828399155209	120.81284360400338	113.2338767595039	128.1315404135379	128.42057798280317	116.72770963940216
180	-254.34689543329162	-138.77922013616103	-203.80649134657114	-153.09423440794376	-128.5301262781691	-103.25039342271589	-81.75009469278693	-39.00578571074913	-26.364360418131405	-47.15991464380628	-63.95452574691686	-43.91279923151735	-47.46365158373743	-71.80361798634115
181	9.409698150430245	120.25690505390986	73.86235327274176	129.36857530805437	163.52790425600514	195.5145536243835	221.21958527012544	270.855558689769	290.8453992112976	278.09071114696104	270.7852906432088	297.53477728411366	301.9430061831428	288.262157008528
182	-9.716459430425234	101.06591416649846	53.636918160391396	108.5205001955909	141.83195151864533	173.1713802180163	198.38995481828664	247.2622658913254	266.6173375956427	253.40793437513815	245.50006940734005	271.5995018008228	275.4292963873021	261.1226468115246
183	-162.96005735424922	-59.78444044282064	-112.55893277436611	-65.11616093848825	-40.70125764099753	-16.667171523113698	2.8729863800165707	42.0069204268557	54.768654107667295	39.20205679155611	27.02287643499581	45.90893797142452	44.428887145571	26.41179222891124
184	-345.80044103858927	-192.08613260037654	-286.2787498262505	-219.7100408511497	-189.3265548500741	-154.7994540876344	-126.50002760358645	-65.4499496842239	-47.58255349559367	-80.56784533950034	-108.26432137945659	-78.52363507982942	-85.69062265723844	-127.34110618392432
185	114.2516563672684	168.7997307174184	145.69272365180618	169.41283832745012	183.6071108806991	196.41089813646192	206.35809479422196	225.13479452694997	231.44488755734594	225.37263910508182	220.8932085304165	229.47888092496083	229.5527763557323	220.67501405733415
186	238.13124682892268	315.3187521040175	289.5964406703935	329.49359298795554	351.83288279322994	374.9407266508632	392.97504886785947	426.3443807478461	440.4120676251886	435.68895874160336	432.8593188013687	450.3911399956745	454.2749093782005	447.69373596899743
187	4.2551051922865435	66.39780174230494	39.021540870816835	67.76633247039301	83.70443605063767	97.26391811691107	108.70506486404776	130.57790526208598	137.92432586149343	130.59350531905704	125.12049295463618	135.28096045852874	135.28074752082074	127.07409625020557
188	55.72776246590802	130.88880028506262	99.92779317219792	136.22826995956856	157.65052714453364	175.4942041748312	190.88767421742637	220.1324113197675	231.0059160117581	223.37125000013086	217.8714793504801	232.33524763569673	233.68930469796157	224.56640816300646
189	48.47092792208597	125.53003395664847	93.57720169394766	129.39571270469258	151.297882137755	171.34874615994684	187.16230824051513	217.25027480196678	228.42518706847864	220.50694343098888	214.79008744110664	229.68993198711553	231.0581873558198	219.46320496509313
190	130.44722515356602	238.87692633042772	198.2824048008295	254.7695639756749	292.0707934112129	326.05489179236827	353.10774974068636	404.236784889642	426.5095659754704	419.7852372347646	415.8683261940544	441.06006462661816	448.19841703535104	438.6166523707577
